1624392895976 	Type: error 	GET 	404 	/boards/150f6358-9013-491e-b79d-968c4d74aba8 	Board Not found
1624392896333 	Type: other 	PUT 	500 	/boards/null/tasks/0f411306-65e1-4626-8780-95af25c57707 	Internal Server Error
1624392896364 	Type: error 	GET 	404 	/boards/a50d6553-ce5e-4bd8-b7a0-251dfaaa3ab9/tasks/0093a35f-2b03-48da-a88b-21273419913e 	Task Not found
1624393256601 	Type: error 	GET 	404 	/boards/af2923eb-a13e-4f8d-8787-e2bc4e1450cf 	Board Not found
1624393256970 	Type: other 	PUT 	500 	/boards/null/tasks/b846328e-96e0-4586-8834-0dda855872b9 	Internal Server Error
1624393256999 	Type: error 	GET 	404 	/boards/405692bb-74f1-4368-a9b7-ba219aa11e49/tasks/1ec0dee4-1e85-42ec-9e4d-40aa6c6a595b 	Task Not found
1624393375702 	Type: error 	GET 	404 	/boards/65a172fc-8cf5-49c6-a462-690b622dc5cc 	Board Not found
1624393376069 	Type: other 	PUT 	500 	/boards/null/tasks/b6152922-91bb-4ce4-a02c-ee899593a25a 	Internal Server Error
1624393376097 	Type: error 	GET 	404 	/boards/c88cf495-71ce-4cb8-9290-e246000b0bf4/tasks/a53b46c1-950e-421b-b774-5f69a9b84e3c 	Task Not found
1624393703120 	Type: error 	GET 	404 	/boards/c6e74703-b9af-4380-9e4d-8e95f5376634 	Board Not found
1624393703482 	Type: other 	PUT 	500 	/boards/null/tasks/342cd2c5-da69-494e-89ed-5f2d1f81180c 	Internal Server Error
1624393703514 	Type: error 	GET 	404 	/boards/222ecf42-24e2-45e9-85a3-bb01c12aa80e/tasks/5b473888-b97b-4102-acd6-9ec9d529ec68 	Task Not found
1624393729931 	Type: error 	GET 	404 	/boards/bb019853-2d7e-4094-be59-3bfd1e9e1a92 	Board Not found
1624393730290 	Type: other 	PUT 	500 	/boards/null/tasks/952b6bc8-1393-48b1-9e30-561a0b393019 	Internal Server Error
1624393730321 	Type: error 	GET 	404 	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3/tasks/daacfd1d-db76-4280-af95-150d14966f22 	Task Not found
1624394089615 	Type: error 	GET 	404 	/boards/e3bed0cb-77f7-48b6-bc39-3eb78aa5e83b 	Board Not found
1624394089968 	Type: other 	PUT 	500 	/boards/null/tasks/58d35768-92d7-4110-bc93-c2ea81b59f9f 	Internal Server Error
1624394089998 	Type: error 	GET 	404 	/boards/4a525fae-384a-401d-9de2-31147f8a72ef/tasks/1c1e6ae4-aa73-4725-9339-26df73f91fb5 	Task Not found
1624394843107 	Type: error 	GET 	404 	/boards/ca600d12-8edf-4925-94d0-28756ae0e0d4 	Board Not found
1624394843460 	Type: other 	PUT 	500 	/boards/null/tasks/abb30687-0a8b-4c09-83f0-fe8a5f3d9aaf 	Internal Server Error
1624394843490 	Type: error 	GET 	404 	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6/tasks/ea5e5c60-5fc6-4283-adfe-4b8daedd38b5 	Task Not found
1624395425806 	Type: error 	GET 	404 	/boards/3cc144bf-6b36-45bb-a37f-5774066a5ae4 	Board Not found
1624395426186 	Type: other 	PUT 	500 	/boards/null/tasks/c818b52a-9125-455a-b6ba-7536c5fc2831 	Internal Server Error
1624395426220 	Type: error 	GET 	404 	/boards/08601f14-5c90-4525-bbed-7a9307615aa6/tasks/1ca20d82-c7a2-4f47-bcd8-1da076975f33 	Task Not found
1624395582300 	Type: error 	GET 	404 	/boards/8a0fe7d7-fd71-422f-bf58-1fb1c78af11b 	Board Not found
1624395582685 	Type: other 	PUT 	500 	/boards/null/tasks/c20b8ad5-7724-4009-94aa-685929eb279c 	Internal Server Error
1624395582714 	Type: error 	GET 	404 	/boards/d0aa985d-1b08-43c3-bf5f-60fe9d4b0f93/tasks/22c82194-b662-461b-9ef3-87f26c4fb868 	Task Not found
