1624221441552 	Type: other 	GET 	500 	/boards/string/tasks/ccdacf33-8339-42ca-a5b1-0ba68ab1d5f1 	Internal Server Error
1624221441620 	Type: error 	DELETE 	400 	/boards/56b7a3c2-4d9c-4916-ad27-422d706f647a 	Board don't delete
1624221441856 	Type: error 	DELETE 	400 	/users/41429cac-8671-40c2-a102-75760724931f 	User don't delete
1624221546545 	Type: other 	GET 	500 	/boards/string/tasks/8f4e75c6-e7e8-448c-88b6-83d4f628b20c 	Internal Server Error
1624221546610 	Type: error 	DELETE 	400 	/boards/451e08ff-3e4b-4e5a-9db6-07168c35e460 	Board don't delete
1624221546838 	Type: error 	DELETE 	400 	/users/6111da37-e14a-4009-9bd6-8c3f13a9f74b 	User don't delete
1624221983725 	Type: other 	GET 	500 	/boards/string/tasks/a7718f80-03c2-4f35-a7df-4eef286fd058 	Internal Server Error
1624221983792 	Type: error 	DELETE 	400 	/boards/0e693885-3015-400f-966e-456897530f94 	Board don't delete
1624221984022 	Type: error 	DELETE 	400 	/users/c6f8c232-26b5-4b6c-9c8f-990d2859fb02 	User don't delete
1624222192847 	Type: other 	GET 	500 	/boards/string/tasks/b8cc9037-2098-43ae-80c2-96f6916fd4c0 	Internal Server Error
1624222192915 	Type: error 	DELETE 	400 	/boards/89bed913-f133-4c96-acb7-21a25fe9159b 	Board don't delete
1624222193171 	Type: error 	DELETE 	400 	/boards/84bbb6e4-138a-4b33-8c0e-82ad210847e8 	Board don't delete
1624222268800 	Type: error 	DELETE 	400 	/boards/2719b7fd-7c24-436e-8ff6-899dc5ee2dd8 	Board don't delete
1624222268967 	Type: other 	GET 	500 	/boards/string/tasks/c08585d5-8906-4787-9f33-7d734fc86cf3 	Internal Server Error
1624222269033 	Type: error 	DELETE 	400 	/boards/2f1a7963-65ec-495d-80e9-97ee363467d6 	Board don't delete
1624223085891 	Type: error 	DELETE 	400 	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0 	Board don't delete
1624223086054 	Type: other 	GET 	500 	/boards/string/tasks/43fb5fa8-0cd0-4912-b3b8-f7cf7dd8ca31 	Internal Server Error
1624223086123 	Type: error 	DELETE 	400 	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d 	Board don't delete
1624342656285 	Type: error 	POST 	400 	/boards 	Board don't create
1624342656327 	Type: error 	POST 	400 	/boards 	Board don't create
1624342656360 	Type: error 	POST 	400 	/boards 	Board don't create
1624342656364 	Type: error 	PUT 	400 	/boards/undefined 	Board don't update
1624342656372 	Type: error 	POST 	400 	/boards 	Board don't create
1624342656378 	Type: error 	POST 	400 	/boards 	Board don't create
1624342656431 	Type: error 	DELETE 	400 	/boards/undefined 	Board don't delete
1624342656884 	Type: error 	POST 	400 	/boards 	Board don't create
1624342657080 	Type: error 	POST 	400 	/boards 	Board don't create
1624342657180 	Type: error 	DELETE 	400 	/boards/undefined 	Board don't delete
1624343254009 	Type: error 	POST 	400 	/boards 	Board don't create
1624343254045 	Type: error 	POST 	400 	/boards 	Board don't create
1624343254077 	Type: error 	POST 	400 	/boards 	Board don't create
1624343254081 	Type: error 	PUT 	400 	/boards/undefined 	Board don't update
1624343254088 	Type: error 	POST 	400 	/boards 	Board don't create
1624343254094 	Type: error 	POST 	400 	/boards 	Board don't create
1624343254126 	Type: error 	DELETE 	400 	/boards/undefined 	Board don't delete
1624343254491 	Type: error 	POST 	400 	/boards 	Board don't create
1624343254713 	Type: error 	POST 	400 	/boards 	Board don't create
1624343254806 	Type: error 	DELETE 	400 	/boards/undefined 	Board don't delete
1624344183574 	Type: error 	POST 	400 	/boards 	Board don't create
1624344183622 	Type: error 	POST 	400 	/boards 	Board don't create
1624344183655 	Type: error 	POST 	400 	/boards 	Board don't create
1624344183659 	Type: error 	PUT 	400 	/boards/undefined 	Board don't update
1624344183668 	Type: error 	POST 	400 	/boards 	Board don't create
1624344183674 	Type: error 	POST 	400 	/boards 	Board don't create
1624344183706 	Type: error 	DELETE 	400 	/boards/undefined 	Board don't delete
1624344183989 	Type: error 	POST 	400 	/boards 	Board don't create
1624344184115 	Type: error 	DELETE 	400 	/boards/undefined 	Board don't delete
1624344184493 	Type: error 	POST 	400 	/boards 	Board don't create
