1624736259896 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624736283703 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624736404549 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624736575610 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624736662447 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624736798443 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624736816614 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624736817916 	Type: other 	POST 	500 	/login/add-user 	Internal Server Error
1624778777679 	Type: other 	POST 	500 	/login 	Internal Server Error
1624778884999 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779062430 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779085891 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779397610 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779644322 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779681432 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779696390 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779760493 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779762120 	Type: other 	POST 	500 	/login 	Internal Server Error
1624779932760 	Type: validation 	POST 	400 	/login/signin 	Bad Request login and/or password
1624779944001 	Type: validation 	POST 	400 	/login/signin 	Bad Request login and/or password
1624779994922 	Type: other 	POST 	500 	/login 	Internal Server Error
1624780159477 	Type: other 	POST 	500 	/login 	Internal Server Error
1624781326605 	Type: validation 	POST 	400 	/login/signin 	Bad Request login and/or password
1624784419110 	Type: other 	POST 	500 	/login 	Internal Server Error
1624784419112 	Type: other 	POST 	500 	/login 	Internal Server Error
1624784419113 	Type: other 	POST 	500 	/login 	Internal Server Error
1624784419119 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784419128 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784419129 	Type: other 	GET 	500 	/users 	Internal Server Error
1624784419130 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624784419152 	Type: other 	GET 	500 	/boards 	Internal Server Error
1624784419153 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624784419165 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784419170 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784419175 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784419179 	Type: other 	PUT 	500 	/users/undefined 	Internal Server Error
1624784419188 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784419189 	Type: other 	GET 	500 	/boards 	Internal Server Error
1624784419192 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624784419194 	Type: other 	DELETE 	500 	/users/undefined 	Internal Server Error
1624784419196 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784419198 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624784419201 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784419203 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624784419204 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784419206 	Type: other 	PUT 	500 	/boards/undefined 	Internal Server Error
1624784419208 	Type: other 	PUT 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624784419211 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784419213 	Type: other 	GET 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624784419216 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784419218 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624784419221 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624784759128 	Type: error 	POST 	403 	/login/signin 	User not found. QueryFailedError: invalid input syntax for type uuid: "admin7"
1624784878718 	Type: error 	POST 	403 	/login/signin 	User not found. QueryFailedError: invalid input syntax for type uuid: "admin7"
1624784966816 	Type: other 	POST 	500 	/login 	Internal Server Error
1624784966832 	Type: other 	GET 	500 	/users 	Internal Server Error
1624784966839 	Type: other 	POST 	500 	/login 	Internal Server Error
1624784966850 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784966855 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624784966861 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624784966875 	Type: other 	POST 	500 	/login 	Internal Server Error
1624784966877 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784966881 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784966885 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784966886 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784966890 	Type: other 	PUT 	500 	/users/undefined 	Internal Server Error
1624784966891 	Type: other 	GET 	500 	/boards 	Internal Server Error
1624784966909 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784966911 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624784966914 	Type: other 	DELETE 	500 	/users/undefined 	Internal Server Error
1624784966916 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624784966920 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624784966924 	Type: other 	POST 	500 	/users 	Internal Server Error
1624784966926 	Type: other 	PUT 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624784966928 	Type: other 	GET 	500 	/boards 	Internal Server Error
1624784966931 	Type: other 	GET 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624784966934 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784966937 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624784966939 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784966943 	Type: other 	PUT 	500 	/boards/undefined 	Internal Server Error
1624784966948 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784966952 	Type: other 	POST 	500 	/boards 	Internal Server Error
1624784966956 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624785114251 	Type: other 	GET 	500 	/users/38117582-bff1-4209-91d6-0024d76823e9 	Internal Server Error
1624785130744 	Type: other 	GET 	500 	/users/38117582-bff1-4209-91d6-0024d76823e9 	Internal Server Error
1624785201537 	Type: other 	GET 	500 	/users 	Internal Server Error
1624785894480 	Type: other 	GET 	500 	/users/0481cd3a-7038-4b29-854f-977ed2d896fe 	Internal Server Error
1624786432826 	Type: error 	GET 	404 	/users 	Users Not found
1624786438263 	Type: error 	GET 	404 	/users 	Users Not found
1624787028088 	Type: other 	GET 	500 	/users 	Internal Server Error
1624787097431 	Type: other 	GET 	500 	/404 	Internal Server Error
1624787097477 	Type: error 	GET 	404 	/users 	Users Not found
1624787111749 	Type: error 	GET 	404 	/users 	Users Not found
1624787113803 	Type: error 	GET 	404 	/users 	Users Not found
1624787121739 	Type: error 	GET 	404 	/users 	Users Not found
