1624533128234 	Type: error 	GET 	404 	/users 	Users Not found
1624533140724 	Type: error 	GET 	404 	/users 	Users Not found
1624533328670 	Type: error 	GET 	404 	/users 	Users Not found
1624533387848 	Type: error 	GET 	404 	/users 	Users Not found
1624533388702 	Type: error 	GET 	404 	/users 	Users Not found
1624533435061 	Type: error 	GET 	404 	/users 	Users Not found
1624533445264 	Type: error 	GET 	404 	/users 	Users Not found
1624533535985 	Type: error 	GET 	404 	/users 	Users Not found
1624533536732 	Type: error 	GET 	404 	/users 	Users Not found
1624533564058 	Type: error 	GET 	404 	/users 	Users Not found
1624534262224 	Type: error 	GET 	404 	/users 	Users Not found
1624534262975 	Type: error 	GET 	404 	/users 	Users Not found
1624534433985 	Type: error 	GET 	404 	/users 	Users Not found
1624534466584 	Type: error 	GET 	404 	/users 	Users Not found
1624534466711 	Type: error 	POST 	400 	/users 	User not create
1624534466724 	Type: error 	POST 	400 	/users 	User not create
1624534466733 	Type: error 	POST 	400 	/users 	User not create
1624534466743 	Type: error 	PUT 	400 	/users/undefined 	User not update
1624534466751 	Type: error 	POST 	400 	/users 	User not create
1624534466759 	Type: other 	DELETE 	500 	/users/undefined 	Internal Server Error
1624534466776 	Type: error 	POST 	400 	/users 	User not create
1624534467004 	Type: error 	POST 	400 	/boards 	Board not create
1624534467008 	Type: error 	GET 	404 	/boards 	Boards Not found
1624534467034 	Type: error 	GET 	404 	/boards 	Boards Not found
1624534467038 	Type: error 	POST 	400 	/boards 	Board not create
1624534467041 	Type: error 	POST 	400 	/boards 	Board not create
1624534467044 	Type: error 	PUT 	400 	/boards/undefined 	Board not update
1624534467048 	Type: error 	POST 	400 	/boards 	Board not create
1624534467051 	Type: error 	POST 	400 	/boards 	Board not create
1624534467054 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624534467232 	Type: error 	POST 	400 	/boards 	Board not create
1624534467235 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624534467238 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624534467267 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624534467271 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624534467275 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624534467278 	Type: other 	PUT 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624534467281 	Type: other 	GET 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624534467284 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624535367282 	Type: error 	GET 	404 	/users 	Users Not found
1624537604048 	Type: error 	GET 	404 	/users 	Users Not found
1624537671603 	Type: error 	POST 	400 	/boards 	Board not create
1624537671629 	Type: error 	GET 	404 	/boards 	Boards Not found
1624537671663 	Type: error 	GET 	404 	/boards 	Boards Not found
1624537671668 	Type: error 	POST 	400 	/boards 	Board not create
1624537671672 	Type: error 	POST 	400 	/boards 	Board not create
1624537671675 	Type: error 	PUT 	400 	/boards/undefined 	Board not update
1624537671678 	Type: error 	POST 	400 	/boards 	Board not create
1624537671682 	Type: error 	POST 	400 	/boards 	Board not create
1624537671685 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624537672004 	Type: error 	GET 	404 	/users 	Users Not found
1624537672042 	Type: error 	POST 	400 	/users 	User not create
1624537672047 	Type: error 	POST 	400 	/users 	User not create
1624537672050 	Type: error 	POST 	400 	/users 	User not create
1624537672053 	Type: error 	PUT 	400 	/users/undefined 	User not update
1624537672056 	Type: error 	POST 	400 	/users 	User not create
1624537672059 	Type: other 	DELETE 	500 	/users/undefined 	Internal Server Error
1624537672063 	Type: error 	POST 	400 	/users 	User not create
1624537672212 	Type: error 	POST 	400 	/boards 	Board not create
1624537672215 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624537672218 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624537672244 	Type: other 	GET 	500 	/boards/undefined/tasks 	Internal Server Error
1624537672248 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624537672252 	Type: other 	POST 	500 	/boards/undefined/tasks 	Internal Server Error
1624537672256 	Type: other 	PUT 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624537672260 	Type: other 	GET 	500 	/boards/undefined/tasks/undefined 	Internal Server Error
1624537672262 	Type: other 	DELETE 	500 	/boards/undefined 	Internal Server Error
1624538017028 	Type: error 	GET 	404 	/users 	Users Not found
1624538584398 	Type: error 	GET 	404 	/boards/602f5a57-60bd-4514-9cfd-ef6e122fc742 	Board Not found
1624538584574 	Type: error 	GET 	404 	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/5e56ea5b-0bb2-485d-a4b6-c0dc2a958839 	Task Not found
1624538584575 	Type: error 	GET 	404 	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/e3b9a74f-cb41-4429-87c0-c7cbf4bc7e74 	Task Not found
1624538584575 	Type: error 	GET 	404 	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/5c07fa53-51d0-4780-9541-f54e4776875a 	Task Not found
1624538584576 	Type: error 	GET 	404 	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/785fbc57-0db4-4cd7-8a5b-9a73f9cd3004 	Task Not found
1624538584577 	Type: error 	GET 	404 	/boards/189bed0d-3f2a-4d03-8ee6-8b130bfcaaf9/tasks/70afc5da-949a-4098-8b47-ff8788dc1bc4 	Task Not found
1624538585038 	Type: error 	GET 	404 	/boards/27bbade6-e635-4853-9fc7-d0f936a2a777/tasks/3dcab725-c089-44cc-9486-32a9ffedbb69 	Task Not found
