1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624387719240	GET 	 body: {}	/boards	 query: {} 	200 	[7ms]
1624387719270	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624387719276	GET 	 body: {}	/boards/452ca4e0-94f9-4a28-b891-7c16a4b52427	 query: {} 	200 	[4ms]
1624387719285	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"8b7165ee-64f0-4d56-8875-c067a34481a7"},{"title":"Sprint","order":2,"id":"992fe386-8519-4e08-bee7-7f13d7271fa1"}],"id":"b54a398d-b3d5-40ee-a10a-8b565a70b7dc"}	/boards	 query: {} 	201 	[5ms]
1624387719292	DELETE 	 body: {}	/boards/b54a398d-b3d5-40ee-a10a-8b565a70b7dc	 query: {} 	200 	[4ms]
1624387719298	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"fda87b52-dbc6-46d9-b5c5-2a8f2373d153"},{"title":"Sprint","order":2,"id":"163e100d-c9d4-471a-b792-19708cafd9a9"}],"id":"5f7e1239-c0a3-418f-b21e-46534491e989"}	/boards	 query: {} 	201 	[5ms]
1624387719306	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"fda87b52-dbc6-46d9-b5c5-2a8f2373d153"},{"title":"Sprint","order":2,"id":"163e100d-c9d4-471a-b792-19708cafd9a9"}],"id":"5f7e1239-c0a3-418f-b21e-46534491e989"}	/boards/5f7e1239-c0a3-418f-b21e-46534491e989	 query: {} 	200 	[9ms]
1624387719318	GET 	 body: {}	/boards/5f7e1239-c0a3-418f-b21e-46534491e989	 query: {} 	200 	[1ms]
1624387719322	DELETE 	 body: {}	/boards/5f7e1239-c0a3-418f-b21e-46534491e989	 query: {} 	200 	[1ms]
1624387719327	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"d89089f2-22c7-48d0-aa60-30bf01117a07"},{"title":"Sprint","order":2,"id":"a978b72c-7bcb-4d64-8507-57ac4e5867fd"}],"id":"812ff637-7093-4534-87b4-6d7471d8daa3"}	/boards	 query: {} 	201 	[4ms]
1624387719333	DELETE 	 body: {}	/boards/812ff637-7093-4534-87b4-6d7471d8daa3	 query: {} 	200 	[1ms]
1624387719337	GET 	 body: {}	/boards/812ff637-7093-4534-87b4-6d7471d8daa3	 query: {} 	404 	[2ms]
1624387719341	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"5649f4f9-0a32-44a7-90b3-563dcbd08a5f"},{"title":"Sprint","order":2,"id":"2d3efb30-2318-42f2-808f-586428ba6f9a"}],"id":"0e056aa5-3093-4ec3-aaf1-4ec6e10b6093"}	/boards	 query: {} 	201 	[4ms]
1624387719350	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"0e056aa5-3093-4ec3-aaf1-4ec6e10b6093","userId":null,"columnId":null,"id":"f2116ded-bada-48d4-b28c-5d13492cccdc"}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks	 query: {} 	201 	[8ms]
1624387719351	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"0e056aa5-3093-4ec3-aaf1-4ec6e10b6093","userId":null,"columnId":null,"id":"e2af4d8e-6e9e-42df-9eda-c3273e4ad968"}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks	 query: {} 	201 	[145ms]
1624387719354	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"0e056aa5-3093-4ec3-aaf1-4ec6e10b6093","userId":null,"columnId":null,"id":"dbc0b743-8e3d-42dc-b70d-26f60f781bb7"}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks	 query: {} 	201 	[143ms]
1624387719353	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"0e056aa5-3093-4ec3-aaf1-4ec6e10b6093","userId":null,"columnId":null,"id":"29beb1a0-ff5e-4a1f-b0ac-2b8ffd4089a3"}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks	 query: {} 	201 	[144ms]
1624387719352	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"0e056aa5-3093-4ec3-aaf1-4ec6e10b6093","userId":null,"columnId":null,"id":"76863174-498e-4595-bc96-7a2cdbad7887"}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks	 query: {} 	201 	[146ms]
1624387719503	GET 	 body: {}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks/f2116ded-bada-48d4-b28c-5d13492cccdc	 query: {} 	200 	[6ms]
1624387719505	GET 	 body: {}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks/e2af4d8e-6e9e-42df-9eda-c3273e4ad968	 query: {} 	200 	[4ms]
1624387719506	GET 	 body: {}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks/29beb1a0-ff5e-4a1f-b0ac-2b8ffd4089a3	 query: {} 	200 	[4ms]
1624387719507	GET 	 body: {}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks/76863174-498e-4595-bc96-7a2cdbad7887	 query: {} 	200 	[3ms]
1624387719507	GET 	 body: {}	/boards/0e056aa5-3093-4ec3-aaf1-4ec6e10b6093/tasks/dbc0b743-8e3d-42dc-b70d-26f60f781bb7	 query: {} 	200 	[4ms]
1624387719515	DELETE 	 body: {}	/boards/452ca4e0-94f9-4a28-b891-7c16a4b52427	 query: {} 	200 	[2ms]
1624387719678	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e076ce40-111e-4bbb-8b94-5f1932b9b2ce"},{"title":"Sprint","order":2,"id":"4d13c62c-cad8-4628-8287-3431234f03a3"}],"id":"fe383a40-9068-46a2-b504-a1ddf510b57d"}	/boards	 query: {} 	201 	[4ms]
1624387719686	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"5bc67675-f50f-49dd-a9ab-f764cf2d177f"}	/boards/fe383a40-9068-46a2-b504-a1ddf510b57d/tasks	 query: {} 	201 	[2ms]
1624387719692	GET 	 body: {}	/boards/fe383a40-9068-46a2-b504-a1ddf510b57d/tasks	 query: {} 	200 	[2ms]
1624387719701	GET 	 body: {}	/boards/fe383a40-9068-46a2-b504-a1ddf510b57d/tasks	 query: {} 	200 	[1ms]
1624387719706	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"fb789a75-c7b0-4da3-9838-063a231f779c"}	/boards/fe383a40-9068-46a2-b504-a1ddf510b57d/tasks	 query: {} 	201 	[3ms]
1624387719715	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"92ddaeff-caf0-4cde-8fbc-23ef9a2cbbc6"}	/boards/fe383a40-9068-46a2-b504-a1ddf510b57d/tasks	 query: {} 	201 	[3ms]
1624387719720	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"92ddaeff-caf0-4cde-8fbc-23ef9a2cbbc6"}	/boards/null/tasks/92ddaeff-caf0-4cde-8fbc-23ef9a2cbbc6	 query: {} 	200 	[4ms]
1624387719727	GET 	 body: {}	/boards/null/tasks/92ddaeff-caf0-4cde-8fbc-23ef9a2cbbc6	 query: {} 	500 	[3ms]
1624387719758	GET 	 body: {}	/boards/fe383a40-9068-46a2-b504-a1ddf510b57d/tasks/5bc67675-f50f-49dd-a9ab-f764cf2d177f	 query: {} 	404 	[2ms]
1624387719762	DELETE 	 body: {}	/boards/fe383a40-9068-46a2-b504-a1ddf510b57d	 query: {} 	200 	[2ms]
1624387719919	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624387719926	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"16ba012f-b8ae-4e38-b625-5dfe2c5ac726"}	/users	 query: {} 	201 	[2ms]
1624387719930	GET 	 body: {}	/users/16ba012f-b8ae-4e38-b625-5dfe2c5ac726	 query: {} 	200 	[2ms]
1624387719934	DELETE 	 body: {}	/users/16ba012f-b8ae-4e38-b625-5dfe2c5ac726	 query: {} 	200 	[1ms]
1624387719938	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"c0d8b8ed-6b4b-4480-9587-3892a667a994"}	/users	 query: {} 	201 	[2ms]
1624387719943	DELETE 	 body: {}	/users/c0d8b8ed-6b4b-4480-9587-3892a667a994	 query: {} 	200 	[1ms]
1624387719946	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"6ecc1fec-d2d6-433b-ad9e-199aa080d39b"}	/users	 query: {} 	201 	[3ms]
1624387719951	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"6ecc1fec-d2d6-433b-ad9e-199aa080d39b"}	/users/6ecc1fec-d2d6-433b-ad9e-199aa080d39b	 query: {} 	200 	[3ms]
1624387719956	GET 	 body: {}	/users/6ecc1fec-d2d6-433b-ad9e-199aa080d39b	 query: {} 	200 	[2ms]
1624387719960	DELETE 	 body: {}	/users/6ecc1fec-d2d6-433b-ad9e-199aa080d39b	 query: {} 	200 	[2ms]
1624387719964	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"93873aad-2048-47b4-a6fc-5c248f978a23"}	/users	 query: {} 	201 	[3ms]
1624387719968	DELETE 	 body: {}	/users/93873aad-2048-47b4-a6fc-5c248f978a23	 query: {} 	200 	[2ms]
1624387719973	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"58f13eba-a98d-424f-8567-77ffd7e5a636"}	/users	 query: {} 	201 	[2ms]
1624387719978	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"3361051f-5b11-41c1-9044-626257c1234f"},{"title":"Sprint","order":2,"id":"3778cf3c-2c55-46d5-a34d-f9a4802aa783"}],"id":"16b39583-efdd-447a-b699-185fcdaa4fff"}	/boards	 query: {} 	201 	[3ms]
1624387719984	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"58f13eba-a98d-424f-8567-77ffd7e5a636","boardId":"16b39583-efdd-447a-b699-185fcdaa4fff","id":"e9bcacbf-b0ef-422a-a93e-e99d055ae86d"}	/boards/16b39583-efdd-447a-b699-185fcdaa4fff/tasks	 query: {} 	201 	[4ms]
1624387719985	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"58f13eba-a98d-424f-8567-77ffd7e5a636","boardId":"16b39583-efdd-447a-b699-185fcdaa4fff","id":"ce29114b-f65a-4ae8-9f86-bb7f2a2f6883"}	/boards/16b39583-efdd-447a-b699-185fcdaa4fff/tasks	 query: {} 	201 	[4ms]
1624387719991	DELETE 	 body: {}	/users/58f13eba-a98d-424f-8567-77ffd7e5a636	 query: {} 	200 	[1ms]
1624387719994	GET 	 body: {}	/boards/16b39583-efdd-447a-b699-185fcdaa4fff/tasks/e9bcacbf-b0ef-422a-a93e-e99d055ae86d	 query: {} 	200 	[1ms]
1624387719997	GET 	 body: {}	/boards/16b39583-efdd-447a-b699-185fcdaa4fff/tasks/ce29114b-f65a-4ae8-9f86-bb7f2a2f6883	 query: {} 	200 	[2ms]
1624387720001	DELETE 	 body: {}	/boards/16b39583-efdd-447a-b699-185fcdaa4fff/tasks/e9bcacbf-b0ef-422a-a93e-e99d055ae86d	 query: {} 	200 	[2ms]
1624387720002	DELETE 	 body: {}	/boards/16b39583-efdd-447a-b699-185fcdaa4fff/tasks/ce29114b-f65a-4ae8-9f86-bb7f2a2f6883	 query: {} 	200 	[1ms]
1624387720005	DELETE 	 body: {}	/boards/16b39583-efdd-447a-b699-185fcdaa4fff	 query: {} 	200 	[1ms]
1624387795376	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"6895bcdc-836b-4aec-9875-72cdc51ce9df"},{"title":"Sprint","order":2,"id":"f80f3839-e5be-427b-997f-30c24ceb5d32"}],"id":"e8f49799-2160-4717-b730-5d378ef88bab"}	/boards	 query: {} 	201 	[20ms]
1624387795403	GET 	 body: {}	/boards	 query: {} 	200 	[8ms]
1624387795426	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624387795432	GET 	 body: {}	/boards/e8f49799-2160-4717-b730-5d378ef88bab	 query: {} 	200 	[3ms]
