1624221440987	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[109ms]
1624221441103	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624221441116	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1624221441120	GET 	 body: {}	/boards/305dd00a-3f42-46dd-a4b8-6422aaa313ce	 query: {} 	200 	[2ms]
1624221441127	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624221441139	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624221441144	PUT 	 body: {"title":"Autotest updated board","id":"007e2d7a-5a3d-46a7-8899-46ebf880301a"}	/boards/007e2d7a-5a3d-46a7-8899-46ebf880301a	 query: {} 	200 	[7ms]
1624221441153	GET 	 body: {}	/boards/007e2d7a-5a3d-46a7-8899-46ebf880301a	 query: {} 	200 	[2ms]
1624221441157	DELETE 	 body: {}	/boards/007e2d7a-5a3d-46a7-8899-46ebf880301a	 query: {} 	200 	[16ms]
1624221441176	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624221441181	DELETE 	 body: {}	/boards/12ce4f84-1530-43c0-818b-758f1c2e769f	 query: {} 	200 	[2ms]
1624221441185	GET 	 body: {}	/boards/12ce4f84-1530-43c0-818b-758f1c2e769f	 query: {} 	200 	[2ms]
1624221441213	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624221441222	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"6b6d67f9-d629-482a-9939-4de61174bbc3","userId":null,"columnId":null}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks	 query: {} 	201 	[12ms]
1624221441224	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"6b6d67f9-d629-482a-9939-4de61174bbc3","userId":null,"columnId":null}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks	 query: {} 	201 	[119ms]
1624221441225	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"6b6d67f9-d629-482a-9939-4de61174bbc3","userId":null,"columnId":null}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks	 query: {} 	201 	[119ms]
1624221441227	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"6b6d67f9-d629-482a-9939-4de61174bbc3","userId":null,"columnId":null}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks	 query: {} 	201 	[117ms]
1624221441226	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"6b6d67f9-d629-482a-9939-4de61174bbc3","userId":null,"columnId":null}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks	 query: {} 	201 	[119ms]
1624221441350	GET 	 body: {}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks/d3cfa5c9-2661-4e65-a127-64898d842fa8	 query: {} 	200 	[6ms]
1624221441352	GET 	 body: {}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks/2f131998-13b9-46b7-ade9-e5c10406e2c4	 query: {} 	200 	[4ms]
1624221441352	GET 	 body: {}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks/e6890ddb-a931-46ce-bef6-c8e76b7b2d70	 query: {} 	200 	[5ms]
1624221441353	GET 	 body: {}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks/2b801293-3907-4ed1-8136-0a3a289ee317	 query: {} 	200 	[5ms]
1624221441354	GET 	 body: {}	/boards/6b6d67f9-d629-482a-9939-4de61174bbc3/tasks/9598c0d6-a253-4968-bdba-bb3c301553fa	 query: {} 	200 	[4ms]
1624221441362	DELETE 	 body: {}	/boards/305dd00a-3f42-46dd-a4b8-6422aaa313ce	 query: {} 	200 	[1ms]
1624221441523	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624221441529	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/56b7a3c2-4d9c-4916-ad27-422d706f647a/tasks	 query: {} 	201 	[4ms]
