1622979766054	GET 	 body: {}	/users	 query: {} 	200 	[6ms]
1622979802048	GET 	 body: {}	/users	 query: {} 	200 	[6ms]
1622979806491	GET 	 body: {}	/users/4	 query: {} 	404 	[3ms]
1622979808108	GET 	 body: {}	/users/4	 query: {} 	404 	[2ms]
1622979817920	GET 	 body: {}	/users/7	 query: {} 	404 	[1ms]
1622979929034	GET 	 body: {}	/users/7	 query: {} 	404 	[7ms]
1622985750265	GET 	 body: {}	/users/	 query: {} 	200 	[21ms]
1622985753312	GET 	 body: {}	/users/4	 query: {} 	404 	[2ms]
1622985753326	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[37ms]
1622985761888	GET 	 body: {}	/4	 query: {} 	302 	[1ms]
1622985761891	GET 	 body: {}	/404	 query: {} 	200 	[1ms]
1622986202314	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[17ms]
1622986202344	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1622986202364	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1622986202373	GET 	 body: {}	/boards/f8c5a7f1-bf21-4b3a-b734-d7f9136fa645	 query: {} 	200 	[2ms]
1622986202382	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622986202387	DELETE 	 body: {}	/boards/94c2beec-f37d-4792-add7-42fb2eab94e1	 query: {} 	200 	[1ms]
1622986202391	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622986202395	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"1d3b53aa-dc7d-4642-a15e-1953393421dc"},{"title":"Sprint","order":2,"id":"191d7a9e-81a6-443f-9b1e-411eee0601bc"}],"id":"76ae8199-4a3c-4863-8085-34a112a19315"}	/boards/76ae8199-4a3c-4863-8085-34a112a19315	 query: {} 	200 	[1ms]
1622986202398	GET 	 body: {}	/boards/76ae8199-4a3c-4863-8085-34a112a19315	 query: {} 	200 	[1ms]
1622986202401	DELETE 	 body: {}	/boards/76ae8199-4a3c-4863-8085-34a112a19315	 query: {} 	200 	[1ms]
1622986202405	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
