1623448427059	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[146ms]
1623448427212	GET 	 body: {}	/404	 query: {} 	200 	[2ms]
1623448430291	GET 	 body: {}	/%D0%B2%D1%89%D1%81	 query: {} 	302 	[1ms]
1623448430297	GET 	 body: {}	/404	 query: {} 	304 	[1ms]
1623448436249	GET 	 body: {}	/%D0%B2%D1%89%D1%81%D1%8B	 query: {} 	302 	[1ms]
1623448436255	GET 	 body: {}	/404	 query: {} 	304 	[1ms]
1623448445811	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1623448511710	GET 	 body: {}	/users/	 query: {} 	200 	[6ms]
1623508219920	GET 	 body: {}	/users	 query: {} 	200 	[3ms]
1623508268597	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1623508268767	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623508268772	GET 	 body: {}	/users/5cd3c79d-7854-4825-a4f8-41e94ba78d3a	 query: {} 	200 	[22ms]
1623508268798	DELETE 	 body: {}	/users/5cd3c79d-7854-4825-a4f8-41e94ba78d3a	 query: {} 	200 	[2ms]
1623508268826	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623508268839	DELETE 	 body: {}	/users/3293eb06-5f4f-4a4e-b4cb-eba488a1e8da	 query: {} 	200 	[1ms]
1623508268844	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623508268854	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"925f5ab3-f408-4cd7-a7bd-a329b15ba243"}	/users/925f5ab3-f408-4cd7-a7bd-a329b15ba243	 query: {} 	200 	[1ms]
1623508268875	GET 	 body: {}	/users/925f5ab3-f408-4cd7-a7bd-a329b15ba243	 query: {} 	200 	[1ms]
1623508268878	DELETE 	 body: {}	/users/925f5ab3-f408-4cd7-a7bd-a329b15ba243	 query: {} 	200 	[0ms]
1623508268891	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1623508268893	DELETE 	 body: {}	/users/2cdb7a8c-ccf2-4783-85d0-47dc4948893b	 query: {} 	200 	[1ms]
1623508268898	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1623508268906	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623508268913	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"2062ea23-7860-4dfe-adb3-0e1ef1d63f96","boardId":"f58df636-2db9-4684-b534-c1e7a0d5dd1c"}	/boards/f58df636-2db9-4684-b534-c1e7a0d5dd1c/tasks	 query: {} 	201 	[1ms]
1623508268917	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"2062ea23-7860-4dfe-adb3-0e1ef1d63f96","boardId":"f58df636-2db9-4684-b534-c1e7a0d5dd1c"}	/boards/f58df636-2db9-4684-b534-c1e7a0d5dd1c/tasks	 query: {} 	201 	[1ms]
1623508268920	DELETE 	 body: {}	/users/2062ea23-7860-4dfe-adb3-0e1ef1d63f96	 query: {} 	200 	[0ms]
1623508268923	GET 	 body: {}	/boards/f58df636-2db9-4684-b534-c1e7a0d5dd1c/tasks/e16bba48-c6dc-48e7-bc40-308dcf9ad86d	 query: {} 	200 	[1ms]
1623508268927	GET 	 body: {}	/boards/f58df636-2db9-4684-b534-c1e7a0d5dd1c/tasks/a7b6aa52-cafa-4438-8f2d-d5ff154ce3f5	 query: {} 	200 	[0ms]
1623508268930	DELETE 	 body: {}	/boards/f58df636-2db9-4684-b534-c1e7a0d5dd1c/tasks/e16bba48-c6dc-48e7-bc40-308dcf9ad86d	 query: {} 	200 	[1ms]
1623508268931	DELETE 	 body: {}	/boards/f58df636-2db9-4684-b534-c1e7a0d5dd1c/tasks/a7b6aa52-cafa-4438-8f2d-d5ff154ce3f5	 query: {} 	200 	[1ms]
1623508268934	DELETE 	 body: {}	/boards/f58df636-2db9-4684-b534-c1e7a0d5dd1c	 query: {} 	200 	[1ms]
1623508269264	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623508269277	GET 	 body: {}	/boards	 query: {} 	200 	[0ms]
1623508269295	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1623508269298	GET 	 body: {}	/boards/2cbdeea9-4704-46be-9c6e-b57588ff49cd	 query: {} 	200 	[1ms]
1623508269302	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623508269305	DELETE 	 body: {}	/boards/649bb9b8-48e5-486f-b5c8-9a2901d5d5af	 query: {} 	200 	[0ms]
1623508269307	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623508269310	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"dcaf8fcd-b7bf-4bbe-8e20-e9f06856fc9a"},{"title":"Sprint","order":2,"id":"cb55614f-52e4-4712-8b84-05725496881c"}],"id":"27232bed-122b-4158-90ad-4e1559a8048b"}	/boards/27232bed-122b-4158-90ad-4e1559a8048b	 query: {} 	200 	[0ms]
1623508269312	GET 	 body: {}	/boards/27232bed-122b-4158-90ad-4e1559a8048b	 query: {} 	200 	[0ms]
1623508269314	DELETE 	 body: {}	/boards/27232bed-122b-4158-90ad-4e1559a8048b	 query: {} 	200 	[0ms]
1623508269317	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623508269319	DELETE 	 body: {}	/boards/0b08571b-1d98-4555-8f21-b41d4f1927ce	 query: {} 	200 	[0ms]
1623508269321	GET 	 body: {}	/boards/0b08571b-1d98-4555-8f21-b41d4f1927ce	 query: {} 	404 	[1ms]
1623508269324	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1623508269330	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"74c017c8-ad3d-4ec1-bca9-98df29211ffb","userId":null,"columnId":null}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks	 query: {} 	201 	[0ms]
1623508269331	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"74c017c8-ad3d-4ec1-bca9-98df29211ffb","userId":null,"columnId":null}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks	 query: {} 	201 	[0ms]
1623508269331	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"74c017c8-ad3d-4ec1-bca9-98df29211ffb","userId":null,"columnId":null}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks	 query: {} 	201 	[1ms]
1623508269332	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"74c017c8-ad3d-4ec1-bca9-98df29211ffb","userId":null,"columnId":null}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks	 query: {} 	201 	[1ms]
1623508269333	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"74c017c8-ad3d-4ec1-bca9-98df29211ffb","userId":null,"columnId":null}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks	 query: {} 	201 	[0ms]
1623508269348	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/d7a7b082-6f3f-4342-b695-479b38d9cc91	 query: {} 	200 	[1ms]
1623508269349	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/ce52357a-c815-4365-a652-b90bd884309b	 query: {} 	200 	[0ms]
1623508269355	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/fbc2eea6-fc0a-4fed-9fc1-1609973dda25	 query: {} 	200 	[1ms]
1623508269356	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/de2f48b9-8ee5-40b2-ac5e-31c759c087e8	 query: {} 	200 	[1ms]
1623508269358	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/cbc03c85-bf61-4d53-81e0-92632b90278d	 query: {} 	200 	[0ms]
1623508269360	DELETE 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb	 query: {} 	200 	[0ms]
1623508269364	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/d7a7b082-6f3f-4342-b695-479b38d9cc91	 query: {} 	404 	[1ms]
1623508269365	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/cbc03c85-bf61-4d53-81e0-92632b90278d	 query: {} 	404 	[0ms]
1623508269365	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/ce52357a-c815-4365-a652-b90bd884309b	 query: {} 	404 	[1ms]
1623508269371	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/fbc2eea6-fc0a-4fed-9fc1-1609973dda25	 query: {} 	404 	[1ms]
1623508269372	GET 	 body: {}	/boards/74c017c8-ad3d-4ec1-bca9-98df29211ffb/tasks/de2f48b9-8ee5-40b2-ac5e-31c759c087e8	 query: {} 	404 	[0ms]
1623508269374	DELETE 	 body: {}	/boards/2cbdeea9-4704-46be-9c6e-b57588ff49cd	 query: {} 	200 	[0ms]
1623508269520	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1623508269522	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks	 query: {} 	201 	[1ms]
1623508269527	GET 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks	 query: {} 	200 	[1ms]
1623508269535	GET 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks	 query: {} 	200 	[1ms]
1623508269539	GET 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks/43a40f29-8bdf-41d4-a255-16de5128c84e	 query: {} 	200 	[0ms]
1623508269543	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks	 query: {} 	201 	[0ms]
1623508269545	DELETE 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks/b9fa0022-ae3f-4b26-a5f9-dca4ca8d3049	 query: {} 	200 	[1ms]
1623508269548	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks	 query: {} 	201 	[0ms]
1623508269551	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"46b0bb9e-d56a-4cfe-a17e-456d877d7a22","columnId":null,"id":"242928ee-bb16-45e2-a9a7-543471660adc"}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks/242928ee-bb16-45e2-a9a7-543471660adc	 query: {} 	200 	[1ms]
1623508269554	GET 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks/242928ee-bb16-45e2-a9a7-543471660adc	 query: {} 	200 	[0ms]
1623508269557	GET 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks/43a40f29-8bdf-41d4-a255-16de5128c84e	 query: {} 	200 	[1ms]
1623508269563	DELETE 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks/43a40f29-8bdf-41d4-a255-16de5128c84e	 query: {} 	200 	[0ms]
1623508269565	GET 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22/tasks/43a40f29-8bdf-41d4-a255-16de5128c84e	 query: {} 	404 	[1ms]
1623508269568	DELETE 	 body: {}	/boards/46b0bb9e-d56a-4cfe-a17e-456d877d7a22	 query: {} 	200 	[0ms]
