1624736283439	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[265ms]
1624736404548	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[25ms]
1624736575609	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[1ms]
1624736662440	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[7ms]
1624736798441	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[2ms]
1624736816614	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[1ms]
1624736817915	POST 	 body: {"name":"123","login":"admin"}	/login/add-user	 query: {} 	500 	[2ms]
1624737038824	GET 	 body: {}	/users	 query: {} 	401 	[1ms]
1624737355158	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	401 	[1ms]
1624737372255	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	401 	[1ms]
1624737390091	GET 	 body: {}	/users	 query: {} 	401 	[0ms]
1624737404248	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	401 	[1ms]
1624778736070	GET 	 body: {}	/	 query: {} 	200 	[7ms]
1624778740766	GET 	 body: {}	/users	 query: {} 	401 	[4ms]
1624778756161	GET 	 body: {}	/login	 query: {} 	401 	[1ms]
1624778777673	POST 	 body: {"name":"123","login":"admin"}	/login	 query: {} 	500 	[7ms]
1624778884994	POST 	 body: {"name":"123","login":"admin"}	/login	 query: {} 	500 	[9ms]
1624779062414	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	500 	[19ms]
1624779085889	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	500 	[5ms]
1624779397605	POST 	 body: {"name":"123","login":"admin"}	/login	 query: {} 	500 	[9ms]
1624779644319	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	500 	[6ms]
1624779681429	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	500 	[6ms]
1624779696362	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	401 	[16ms]
1624779760475	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	401 	[9ms]
1624779762116	POST 	 body: {"name":"123","login":"admin","password":"admin"}	/login	 query: {} 	401 	[2ms]
1624779932758	POST 	 body: {"login":"admin","password":"admin"}	/login/signin	 query: {} 	400 	[5ms]
1624779944001	POST 	 body: {"login":"admin","password":"admin"}	/login/signin	 query: {} 	400 	[1ms]
1624779994907	POST 	 body: {"name":"123","login":"admin1","password":"admin"}	/login	 query: {} 	401 	[4ms]
1624780159476	POST 	 body: {"name":"123","login":"admin2","password":"admin"}	/login	 query: {} 	500 	[5ms]
1624780172092	POST 	 body: {"name":"123","login":"admin2","password":"admin","id":"966bb2a8-d1b2-4d82-903d-a576b1b79d01"}	/login	 query: {} 	201 	[22ms]
1624780213691	POST 	 body: {"name":"123","login":"admin34","password":"admin","id":"24b31606-2308-4ea6-883c-c7e439c08a72"}	/login	 query: {} 	201 	[20ms]
1624780254900	POST 	 body: {"name":"123","login":"admin4","password":"$2b$05$ffOE1JaQY6LyHQdIPuxpsOus.l1yUbm4BjgLiKwq5o./QmjIp3u1y","id":"f77285bd-c291-48d5-b438-95a25318698c"}	/login	 query: {} 	201 	[20ms]
1624780338306	POST 	 body: {"name":"123","login":"admin5","password":"$2b$05$vxTpv9MwsSHNgsSjrQCyMeE8GYVDQK3MxTaQglYbIMq0sEbRO3eE2","id":"0232bd64-3226-4b83-b023-f9e4e62d1797"}	/login	 query: {} 	201 	[82ms]
