1622908487094	GET 	body: {}	/users	query: {} 	200 	[6ms]
1622908822315	GET 	 body: {}	/boards/52bcb808-ca93-4e18-b850-d88ad800873c	 query: {} 	404 	[6ms]
1622908892425	GET 	 body: {}	/users/7	 query: {} 	404 	[2ms]
1622917181801	GET 	 body: {}	/users/7	 query: {} 	404 	[16ms]
1622917825212	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[19ms]
1622917825244	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1622917825264	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1622917825268	GET 	 body: {}	/boards/c7e436c6-1955-477a-acd7-dac1e9c959a8	 query: {} 	200 	[1ms]
1622917825273	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622917825277	DELETE 	 body: {}	/boards/57eb4cf7-960d-4c9b-a6f8-2dbe4c226b54	 query: {} 	200 	[1ms]
1622917825280	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622917825284	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"941c8464-85b7-4124-ae30-39df86bbc77d"},{"title":"Sprint","order":2,"id":"4d231e4a-f3e6-4ec3-8a30-67b33182c685"}],"id":"1a9eb063-fd9a-4218-a518-4a6636d1d9bd"}	/boards/1a9eb063-fd9a-4218-a518-4a6636d1d9bd	 query: {} 	200 	[1ms]
1622917825288	GET 	 body: {}	/boards/1a9eb063-fd9a-4218-a518-4a6636d1d9bd	 query: {} 	200 	[1ms]
1622917825291	DELETE 	 body: {}	/boards/1a9eb063-fd9a-4218-a518-4a6636d1d9bd	 query: {} 	200 	[1ms]
1622917825295	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622917825297	DELETE 	 body: {}	/boards/f46fa941-e005-4341-ac87-8cd139f77cc1	 query: {} 	200 	[1ms]
1622917825300	GET 	 body: {}	/boards/f46fa941-e005-4341-ac87-8cd139f77cc1	 query: {} 	404 	[0ms]
1622917825303	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622917825308	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"8a1ece91-8823-42e5-95b4-23e119475413","userId":null,"columnId":null}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks	 query: {} 	201 	[1ms]
1622917825310	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"8a1ece91-8823-42e5-95b4-23e119475413","userId":null,"columnId":null}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks	 query: {} 	201 	[1ms]
1622917825312	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"8a1ece91-8823-42e5-95b4-23e119475413","userId":null,"columnId":null}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks	 query: {} 	201 	[0ms]
1622917825310	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"8a1ece91-8823-42e5-95b4-23e119475413","userId":null,"columnId":null}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks	 query: {} 	201 	[0ms]
1622917825311	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"8a1ece91-8823-42e5-95b4-23e119475413","userId":null,"columnId":null}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks	 query: {} 	201 	[1ms]
1622917825318	GET 	 body: {}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks/407c6d59-e002-4a39-a316-2f64c95d63c3	 query: {} 	201 	[0ms]
1622917825319	GET 	 body: {}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks/bba8ab7d-5a90-499f-8057-783e24b88a3e	 query: {} 	201 	[1ms]
1622917825320	GET 	 body: {}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks/057810e8-4da4-4fec-9612-30d3982df66e	 query: {} 	201 	[0ms]
1622917825321	GET 	 body: {}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks/61de7d23-8f35-44b2-b22a-288df2810daf	 query: {} 	201 	[0ms]
1622917825321	GET 	 body: {}	/boards/8a1ece91-8823-42e5-95b4-23e119475413/tasks/9a6f38f1-dd2f-49fa-b5c7-088f78fc6f5b	 query: {} 	201 	[1ms]
1622917825349	DELETE 	 body: {}	/boards/c7e436c6-1955-477a-acd7-dac1e9c959a8	 query: {} 	200 	[0ms]
1622917825687	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1622917825699	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1622917825702	GET 	 body: {}	/users/3087ef0d-53fe-46ee-bb99-965ff3db80f3	 query: {} 	200 	[6ms]
1622917825712	DELETE 	 body: {}	/users/3087ef0d-53fe-46ee-bb99-965ff3db80f3	 query: {} 	200 	[0ms]
1622917825715	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622917825719	DELETE 	 body: {}	/users/0b23fc1c-8b10-4757-a437-3129a7852dd2	 query: {} 	200 	[0ms]
1622917825721	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622917825724	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"9685025e-590f-46c2-b2a6-d140b59d0164"}	/users/9685025e-590f-46c2-b2a6-d140b59d0164	 query: {} 	200 	[0ms]
1622917825726	GET 	 body: {}	/users/9685025e-590f-46c2-b2a6-d140b59d0164	 query: {} 	200 	[0ms]
1622917825728	DELETE 	 body: {}	/users/9685025e-590f-46c2-b2a6-d140b59d0164	 query: {} 	200 	[1ms]
1622917825731	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[0ms]
1622917825733	DELETE 	 body: {}	/users/61076396-10bd-453b-9dd1-30ef2f3709d6	 query: {} 	200 	[0ms]
1622917825736	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[1ms]
1622917825738	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622917825741	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"0bba24a6-725e-4cd3-a036-6408f6cbfb47","boardId":"37aff5b8-e299-4eda-b151-d58f60410324"}	/boards/37aff5b8-e299-4eda-b151-d58f60410324/tasks	 query: {} 	201 	[1ms]
1622917825742	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"0bba24a6-725e-4cd3-a036-6408f6cbfb47","boardId":"37aff5b8-e299-4eda-b151-d58f60410324"}	/boards/37aff5b8-e299-4eda-b151-d58f60410324/tasks	 query: {} 	201 	[0ms]
1622917825744	DELETE 	 body: {}	/users/0bba24a6-725e-4cd3-a036-6408f6cbfb47	 query: {} 	200 	[0ms]
1622917825746	GET 	 body: {}	/boards/37aff5b8-e299-4eda-b151-d58f60410324/tasks/33ffc7f5-7723-4d87-bc5e-c0f23d6ccc52	 query: {} 	201 	[1ms]
1622917825914	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622917825917	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks	 query: {} 	201 	[1ms]
1622917825920	GET 	 body: {}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks	 query: {} 	200 	[1ms]
1622917825936	GET 	 body: {}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks	 query: {} 	200 	[1ms]
1622917825939	GET 	 body: {}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks/79086517-f2a4-4a41-bf7b-06d62b46e94d	 query: {} 	201 	[0ms]
1622917825971	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks	 query: {} 	201 	[1ms]
1622917825974	DELETE 	 body: {}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks/a5f0c942-25eb-43ea-8f3a-732b089796e1	 query: {} 	200 	[1ms]
1622917825977	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks	 query: {} 	201 	[1ms]
1622917825980	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"2867c0c3-e1bd-4f36-bb44-f1197304486b","columnId":null,"id":"d1ef270c-8a72-4710-b6da-c0303d53b578"}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks/d1ef270c-8a72-4710-b6da-c0303d53b578	 query: {} 	200 	[1ms]
1622917825983	GET 	 body: {}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks/d1ef270c-8a72-4710-b6da-c0303d53b578	 query: {} 	201 	[0ms]
1622917825986	GET 	 body: {}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b/tasks/79086517-f2a4-4a41-bf7b-06d62b46e94d	 query: {} 	201 	[0ms]
1622917825988	DELETE 	 body: {}	/boards/2867c0c3-e1bd-4f36-bb44-f1197304486b	 query: {} 	200 	[0ms]
1622918202294	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[6ms]
1622918202307	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1622918202320	GET 	 body: {}	/boards	 query: {} 	200 	[1ms]
1622918202327	GET 	 body: {}	/boards/9d225cdc-f3fa-4182-a0cc-aeca8d7a82d3	 query: {} 	200 	[1ms]
1622918202333	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622918202336	DELETE 	 body: {}	/boards/8ff85263-d024-44ec-aed9-66c442e19941	 query: {} 	200 	[1ms]
1622918202339	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[1ms]
1622918202342	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"076c82dc-70ba-4b9d-b4b3-040232082df5"},{"title":"Sprint","order":2,"id":"838b6fe6-925a-4f0c-bab7-665d603dbb2b"}],"id":"424610d6-43c1-4210-a9b5-ee149617b9a3"}	/boards/424610d6-43c1-4210-a9b5-ee149617b9a3	 query: {} 	200 	[1ms]
1622918202345	GET 	 body: {}	/boards/424610d6-43c1-4210-a9b5-ee149617b9a3	 query: {} 	200 	[1ms]
1622918202348	DELETE 	 body: {}	/boards/424610d6-43c1-4210-a9b5-ee149617b9a3	 query: {} 	200 	[1ms]
1622918202352	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622918202354	DELETE 	 body: {}	/boards/99a8ceaf-8484-4ab6-90bb-62d485cbb3f1	 query: {} 	200 	[1ms]
1622918202357	GET 	 body: {}	/boards/99a8ceaf-8484-4ab6-90bb-62d485cbb3f1	 query: {} 	404 	[0ms]
1622918202360	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[0ms]
1622918202365	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"2d8a4ff5-5ae2-498a-ade3-fe8f752c519c","userId":null,"columnId":null}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks	 query: {} 	201 	[1ms]
1622918202368	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"2d8a4ff5-5ae2-498a-ade3-fe8f752c519c","userId":null,"columnId":null}	/boards/2d8a4ff5-5ae2-498a-ade3-fe8f752c519c/tasks	 query: {} 	201 	[0ms]
